Catergories,Price
Electronics/Cameras & Photography/Camcorders,5.170483995038151
Electronics/Video Games & Consoles/Accessories,3.9318256327243257
Women/Sweaters/Cardigan,2.833213344056216
Women/Tops & Blouses/Tunic,2.772588722239781
"Women/Dresses/Above Knee, Mini",2.302585092994046
Women/Shoes/Sandals,2.5649493574615367
Beauty/Makeup/Lips,2.6390573296152584
Beauty/Makeup/Lips,2.1972245773362196
Kids/Boys 0-24 Mos/Shoes,3.4339872044851463
Vintage & Collectibles/Accessories/Keychain,2.772588722239781
Beauty/Makeup/Brushes & Applicators,2.833213344056216
Women/Shoes/Athletic,2.302585092994046
Kids/Boys 2T-5T/Shoes,3.2188758248682006
Kids/Diapering/Diaper Bags,3.9318256327243257
Women/Women's Accessories/Wallets,4.174387269895637
Women/Jewelry/Bracelets,1.3862943611198906
Missing,2.302585092994046
Men/Sweaters/Crewneck,3.091042453358316
Women/Coats & Jackets/Fleece Jacket,3.332204510175204
Electronics/Computers & Tablets/iPad/Tablet/eBook Access,3.044522437723423
Beauty/Makeup/Face,2.8903717578961645
Women/Tops & Blouses/T-Shirts,2.302585092994046
Home/Bedding/Sheets & Pillowcases,2.70805020110221
Electronics/Cameras & Photography/Digital Cameras,3.332204510175204
"Women/Athletic Apparel/Pants, Tights, Leggings",2.302585092994046
Women/Women's Handbags/Messenger & Crossbody,3.2188758248682006
Women/Jewelry/Necklaces,2.833213344056216
Handmade/Accessories/Hair,3.9318256327243257
Women/Athletic Apparel/Shirts & Tops,3.9512437185814275
Vintage & Collectibles/Housewares/Cup,2.3978952727983707
Women/Tops & Blouses/T-Shirts,1.791759469228055
Home/Home Décor/Photo Albums & Frames,2.302585092994046
Beauty/Makeup/Lips,3.4339872044851463
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.9444389791664403
Handmade/Jewelry/Jewelry,1.9459101490553132
Kids/Girls (4+)/Tops & T-Shirts,3.6888794541139363
Women/Tops & Blouses/Knit Top,2.4849066497880004
Men/Men's Accessories/Hats,1.9459101490553132
Women/Women's Accessories/Sunglasses,2.5649493574615367
Women/Women's Accessories/Hair Accessories,2.0794415416798357
Home/Kitchen & Dining/Coffee & Tea Accessories,3.8501476017100584
Beauty/Fragrance/Women,2.0794415416798357
Beauty/Skin Care/Sun,3.044522437723423
Women/Women's Accessories/Hair Accessories,3.044522437723423
Vintage & Collectibles/Clothing/Sweater,3.4011973816621555
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.0794415416798357
Women/Jeans/Boot Cut,3.091042453358316
Home/Home Décor/Home Fragrance,3.4657359027997265
Home/Kitchen & Dining/Kitchen Knives & Cutlery Accessories,2.4849066497880004
Other/Books/Education & Teaching,3.2188758248682006
Women/Sweaters/Sweatercoat,4.204692619390966
Sports & Outdoors/Exercise/Fitness technology,4.04305126783455
Women/Tops & Blouses/Blouse,1.9459101490553132
Women/Jewelry/Bracelets,4.394449154672439
Women/Tops & Blouses/T-Shirts,2.70805020110221
Beauty/Fragrance/Candles & Home Scents,2.1972245773362196
Kids/Girls 0-24 Mos/Shoes,2.1972245773362196
"Men/Tops/Polo, Rugby",2.1972245773362196
Handmade/Children/Baby,1.9459101490553132
Women/Athletic Apparel/Shorts,2.0794415416798357
Beauty/Skin Care/Eyes,3.044522437723423
Women/Athletic Apparel/Socks,2.0794415416798357
Women/Jewelry/Bracelets,2.70805020110221
Missing,2.3978952727983707
Women/Athletic Apparel/Sports Bras,2.0794415416798357
Beauty/Skin Care/Face,4.31748811353631
Beauty/Skin Care/Hands & Nails,3.367295829986474
Women/Tops & Blouses/T-Shirts,2.9444389791664403
Women/Shoes/Sandals,4.02535169073515
Women/Shoes/Athletic,3.784189633918261
Women/Women's Accessories/Scarves & Wraps,2.5649493574615367
"Women/Tops & Blouses/Tank, Cami",1.791759469228055
Women/Tops & Blouses/Blouse,3.5553480614894135
Beauty/Fragrance/Sets,3.4339872044851463
Beauty/Makeup/Eyes,2.1972245773362196
Beauty/Makeup/Eyes,1.9459101490553132
Women/Sweaters/Crewneck,2.833213344056216
Electronics/Cell Phones & Accessories/Cables & Adapters,2.4849066497880004
Women/Shoes/Athletic,3.295836866004329
Women/Tops & Blouses/Button Down Shirt,2.1972245773362196
Vintage & Collectibles/Accessories/Keychain,2.1972245773362196
Women/Tops & Blouses/T-Shirts,2.3978952727983707
Beauty/Skin Care/Face,2.1972245773362196
Women/Underwear/Bras,3.828641396489095
Women/Tops & Blouses/T-Shirts,1.9459101490553132
Kids/Boys (4+)/Shoes,5.117993812416755
Kids/Girls 0-24 Mos/Coats & Jackets,2.5649493574615367
Women/Pants/Casual Pants,2.302585092994046
Women/Women's Accessories/Watches,3.4011973816621555
Beauty/Skin Care/Body,2.9444389791664403
Sports & Outdoors/Exercise/Fitness accessories,2.70805020110221
Sports & Outdoors/Exercise/Fitness accessories,2.6390573296152584
"Women/Dresses/Above Knee, Mini",4.248495242049359
Women/Women's Handbags/Shoulder Bag,3.6888794541139363
Men/Men's Accessories/Hats,2.772588722239781
Women/Sweaters/Cardigan,2.833213344056216
Beauty/Fragrance/Women,2.70805020110221
Home/Home Décor/Home Décor Accents,3.1354942159291497
Beauty/Makeup/Makeup Palettes,4.007333185232471
Other/Daily & Travel items/Health Care,3.4657359027997265
Beauty/Tools & Accessories/Makeup Brushes & Tools,3.044522437723423
Men/Men's Accessories/Watches,4.248495242049359
"Women/Athletic Apparel/Pants, Tights, Leggings",4.007333185232471
"Women/Athletic Apparel/Pants, Tights, Leggings",3.6635616461296463
"Women/Athletic Apparel/Pants, Tights, Leggings",3.6888794541139363
Women/Skirts/Maxi,2.5649493574615367
Men/Shoes/Athletic,3.58351893845611
Women/Jeans/Leggings,2.3978952727983707
Women/Underwear/Panties,3.4965075614664802
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,2.4849066497880004
Women/Dresses/Knee-Length,3.044522437723423
Women/Tops & Blouses/Other,2.3978952727983707
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.0794415416798357
Women/Jewelry/Bracelets,2.3978952727983707
Women/Tops & Blouses/Blouse,3.295836866004329
Kids/Toys/Action Figures & Statues,3.4965075614664802
Women/Dresses/Full-Length,4.31748811353631
Women/Women's Handbags/Shoulder Bag,5.056245805348308
Women/Underwear/Bras,2.302585092994046
Kids/Toys/Action Figures & Statues,3.091042453358316
Women/Shoes/Athletic,2.995732273553991
"Men/Jeans/Classic, Straight Leg",5.017279836814924
Kids/Boys 0-24 Mos/Bottoms,2.302585092994046
"Women/Athletic Apparel/Pants, Tights, Leggings",3.9318256327243257
"Women/Dresses/Above Knee, Mini",2.6390573296152584
Men/Shoes/Fashion Sneakers,4.882801922586371
Women/Shoes/Slippers,2.70805020110221
Women/Underwear/Bras,3.091042453358316
Electronics/Media/DVD,2.5649493574615367
Women/Athletic Apparel/Shorts,2.1972245773362196
Electronics/Video Games & Consoles/Games,3.2188758248682006
Beauty/Makeup/Face,2.4849066497880004
Beauty/Makeup/Makeup Palettes,3.6888794541139363
Beauty/Makeup/Eyes,2.1972245773362196
Women/Shoes/Boots,2.8903717578961645
Women/Tops & Blouses/Tunic,2.70805020110221
Women/Women's Handbags/Totes & Shoppers,3.7376696182833684
"Women/Dresses/Above Knee, Mini",2.1972245773362196
"Women/Jeans/Slim, Skinny",2.995732273553991
Women/Athletic Apparel/Shorts,3.8918202981106265
Handmade/Clothing/Lingerie,2.1972245773362196
Other/Daily & Travel items/Personal Care,2.6390573296152584
Women/Shoes/Boots,2.9444389791664403
"Women/Sweaters/Vest, Sleeveless",4.204692619390966
Women/Underwear/Bras,3.2188758248682006
Women/Athletic Apparel/Shorts,2.3978952727983707
Handmade/Housewares/Other,1.791759469228055
Women/Athletic Apparel/Tracksuits & Sweats,2.3978952727983707
Kids/Boys 2T-5T/Shoes,3.044522437723423
Women/Shoes/Boots,2.6390573296152584
"Women/Jeans/Slim, Skinny",3.6109179126442243
Women/Women's Handbags/Shoulder Bag,4.204692619390966
Beauty/Makeup/Face,2.9444389791664403
Women/Women's Accessories/Watches,2.772588722239781
Other/Office supplies/Shipping Supplies,1.791759469228055
Women/Athletic Apparel/Shorts,2.5649493574615367
"Women/Athletic Apparel/Pants, Tights, Leggings",3.258096538021482
Beauty/Makeup/Face,2.5649493574615367
Electronics/Video Games & Consoles/Games,2.70805020110221
Beauty/Hair Care/Styling Products,3.4965075614664802
"Women/Pants/Capris, Cropped",2.302585092994046
Women/Dresses/Other,2.3978952727983707
Women/Sweaters/Cardigan,3.044522437723423
Men/Shoes/Athletic,3.4011973816621555
Men/Swimwear/Swim Briefs,2.833213344056216
"Women/Athletic Apparel/Pants, Tights, Leggings",3.295836866004329
Women/Athletic Apparel/Shorts,2.70805020110221
Kids/Girls 0-24 Mos/One-Pieces,2.70805020110221
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.772588722239781
Women/Shoes/Flats,5.10594547390058
"Women/Athletic Apparel/Pants, Tights, Leggings",3.091042453358316
Women/Women's Accessories/Hats,2.5649493574615367
Women/Women's Accessories/Wallets,2.833213344056216
Beauty/Makeup/Lips,3.1354942159291497
Women/Tops & Blouses/Blouse,2.1972245773362196
Women/Women's Handbags/Messenger & Crossbody,3.1354942159291497
Women/Sweaters/Crewneck,2.302585092994046
Women/Women's Handbags/Messenger & Crossbody,2.772588722239781
Women/Women's Handbags/Totes & Shoppers,4.700480365792417
Electronics/Media/DVD,3.091042453358316
Kids/Toys/Games,2.3978952727983707
Beauty/Makeup/Eyes,2.9444389791664403
Vintage & Collectibles/Bags and Purses/Purse,3.7376696182833684
Women/Tops & Blouses/Halter,2.0794415416798357
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Electronics/Cell Phones & Accessories/Cell Phone Accessories,1.9459101490553132
Women/Athletic Apparel/Shirts & Tops,2.1972245773362196
Beauty/Skin Care/Body,2.70805020110221
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.0794415416798357
Kids/Girls (4+)/Accessories,2.3978952727983707
Vintage & Collectibles/Housewares/Cup,2.3978952727983707
Women/Tops & Blouses/T-Shirts,3.2188758248682006
Women/Jeans/Boot Cut,3.5263605246161616
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,3.4011973816621555
Beauty/Makeup/Lips,2.70805020110221
Sports & Outdoors/Fan Shop/NFL,2.3978952727983707
"Women/Athletic Apparel/Pants, Tights, Leggings",2.6390573296152584
Women/Skirts/Maxi,3.9512437185814275
Women/Women's Accessories/Hats,2.1972245773362196
"Women/Athletic Apparel/Pants, Tights, Leggings",3.4339872044851463
Women/Tops & Blouses/T-Shirts,4.04305126783455
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,2.772588722239781
Beauty/Makeup/Makeup Palettes,3.4339872044851463
Beauty/Fragrance/Women,3.4011973816621555
Kids/Toys/Dolls & Accessories,4.248495242049359
Electronics/Cameras & Photography/Digital Cameras,3.2188758248682006
Beauty/Makeup/Eyes,2.6390573296152584
Women/Women's Accessories/Hats,2.5649493574615367
Home/Home Décor/Home Fragrance,2.9444389791664403
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,2.302585092994046
Women/Coats & Jackets/Jean Jacket,3.295836866004329
Women/Athletic Apparel/Shirts & Tops,2.5649493574615367
Beauty/Makeup/Lips,2.70805020110221
Electronics/Cell Phones & Accessories/Screen Protectors,1.791759469228055
Men/Tops/T-shirts,2.5649493574615367
Women/Tops & Blouses/T-Shirts,2.995732273553991
Women/Women's Handbags/Messenger & Crossbody,2.772588722239781
Women/Athletic Apparel/Shorts,2.3978952727983707
Vintage & Collectibles/Clothing/Sweater,3.295836866004329
Women/Tops & Blouses/T-Shirts,2.302585092994046
Women/Tops & Blouses/Polo Shirt,3.6888794541139363
"Women/Dresses/Above Knee, Mini",2.4849066497880004
Beauty/Makeup/Eyes,2.5649493574615367
Women/Swimwear/Two-Piece,3.9318256327243257
"Women/Athletic Apparel/Pants, Tights, Leggings",3.4011973816621555
Women/Sweaters/Cardigan,2.833213344056216
"Women/Tops & Blouses/Tank, Cami",3.2188758248682006
Women/Women's Accessories/Hats,2.5649493574615367
"Women/Jeans/Slim, Skinny",2.70805020110221
Women/Athletic Apparel/Shirts & Tops,3.4011973816621555
Home/Seasonal Décor/Thanksgiving,2.5649493574615367
Men/Tops/T-shirts,2.70805020110221
Vintage & Collectibles/Collectibles/Other,2.1972245773362196
Beauty/Makeup/Makeup Sets,2.772588722239781
Missing,2.833213344056216
Electronics/Cell Phones & Accessories/Chargers & Cradles,2.1972245773362196
Home/Home Décor/Home Décor Accents,3.5263605246161616
Women/Underwear/Bras,2.3978952727983707
Electronics/Video Games & Consoles/Games,2.302585092994046
"Women/Athletic Apparel/Pants, Tights, Leggings",2.995732273553991
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,4.718498871295094
Beauty/Makeup/Lips,2.5649493574615367
Women/Shoes/Boots,3.4339872044851463
Kids/Girls 2T-5T/Tops & T-Shirts,1.6094379124341003
Beauty/Makeup/Makeup Palettes,3.4965075614664802
"Women/Tops & Blouses/Tank, Cami",1.6094379124341003
Kids/Toys/Learning & Education,3.1780538303479458
Women/Jewelry/Rings,2.0794415416798357
"Electronics/TV, Audio & Surveillance/Televisions",3.2188758248682006
Electronics/Cameras & Photography/Digital Cameras,2.6390573296152584
Men/Athletic Apparel/Jackets,4.110873864173311
Women/Women's Handbags/Totes & Shoppers,4.465908118654584
"Women/Tops & Blouses/Tank, Cami",2.0794415416798357
Women/Jewelry/Necklaces,2.833213344056216
Women/Women's Accessories/Other,1.791759469228055
"Men/Sweats & Hoodies/Sweatshirt, Pullover",2.5649493574615367
Kids/Toys/Building Toys,1.9459101490553132
"Women/Dresses/Above Knee, Mini",3.258096538021482
Women/Coats & Jackets/Motorcycle,2.9444389791664403
Beauty/Makeup/Face,2.772588722239781
Electronics/Cameras & Photography/Camera & Photo Accessories,4.04305126783455
Kids/Girls (4+)/Dresses,2.3978952727983707
Vintage & Collectibles/Book/Comics,2.1972245773362196
Sports & Outdoors/Exercise/Fitness accessories,2.1972245773362196
Women/Underwear/Bras,2.772588722239781
Women/Coats & Jackets/Military,2.772588722239781
Women/Athletic Apparel/Jackets,3.4657359027997265
"Women/Athletic Apparel/Pants, Tights, Leggings",4.394449154672439
Home/Storage & Organization/Other,1.9459101490553132
Women/Jewelry/Rings,3.5553480614894135
Women/Sweaters/Cardigan,2.3978952727983707
Electronics/Cell Phones & Accessories/Cables & Adapters,1.6094379124341003
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.5649493574615367
Women/Maternity/Jeans,2.302585092994046
Vintage & Collectibles/Home Decor/Wall Hanging,2.3978952727983707
Women/Athletic Apparel/Shirts & Tops,3.5263605246161616
Vintage & Collectibles/Collectibles/Figurine,2.6390573296152584
Electronics/Cameras & Photography/Film Photography,4.04305126783455
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.8903717578961645
"Women/Tops & Blouses/Tank, Cami",2.0794415416798357
Missing,2.4849066497880004
Women/Jewelry/Rings,2.0794415416798357
Beauty/Makeup/Eyes,1.791759469228055
Women/Women's Handbags/Backpack Style,4.343805421853684
Beauty/Makeup/Lips,2.3978952727983707
Women/Women's Handbags/Shoulder Bag,4.04305126783455
Women/Jewelry/Necklaces,1.791759469228055
Women/Athletic Apparel/Shorts,2.833213344056216
Kids/Boys 2T-5T/Shoes,2.8903717578961645
Men/Shoes/Athletic,4.204692619390966
Kids/Girls (4+)/Other,2.6390573296152584
Beauty/Makeup/Lips,2.995732273553991
Kids/Boys 0-24 Mos/One-Pieces,2.5649493574615367
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.3978952727983707
Women/Shoes/Sandals,4.04305126783455
Beauty/Makeup/Lips,3.58351893845611
"Women/Skirts/Straight, Pencil",2.1972245773362196
Women/Dresses/Knee-Length,2.772588722239781
"Women/Athletic Apparel/Pants, Tights, Leggings",3.332204510175204
Beauty/Skin Care/Face,3.1354942159291497
Electronics/Video Games & Consoles/Strategy Guides,1.9459101490553132
Women/Underwear/Bras,3.044522437723423
Electronics/Cell Phones & Accessories/Headsets,4.110873864173311
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Women/Underwear/Other,2.3978952727983707
Beauty/Makeup/Eyes,2.1972245773362196
Women/Athletic Apparel/Jackets,2.4849066497880004
Kids/Girls 0-24 Mos/One-Pieces,2.4849066497880004
Beauty/Makeup/Lips,3.6109179126442243
Women/Athletic Apparel/Jackets,3.6109179126442243
Women/Tops & Blouses/Button Down Shirt,2.302585092994046
Women/Tops & Blouses/T-Shirts,2.8903717578961645
Beauty/Tools & Accessories/Other,3.828641396489095
Women/Women's Handbags/Shoulder Bag,4.6913478822291435
Men/Shoes/Loafers & Slip-Ons,3.7376696182833684
Women/Sweaters/Hooded,3.295836866004329
Women/Tops & Blouses/T-Shirts,2.70805020110221
Women/Tops & Blouses/T-Shirts,2.302585092994046
Women/Underwear/Panties,3.1354942159291497
Women/Athletic Apparel/Shorts,2.833213344056216
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",1.9459101490553132
Beauty/Makeup/Lips,2.833213344056216
Women/Tops & Blouses/Knit Top,2.4849066497880004
Women/Athletic Apparel/Shorts,3.044522437723423
Beauty/Fragrance/Men,3.295836866004329
Women/Jeans/Leggings,3.4339872044851463
Other/Other/Other,2.0794415416798357
Women/Other/Other,2.70805020110221
Beauty/Makeup/Makeup Sets,2.70805020110221
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.302585092994046
Women/Athletic Apparel/Jerseys,3.5553480614894135
Kids/Toys/Games,2.5649493574615367
Men/Tops/Dress Shirts,2.8903717578961645
Women/Athletic Apparel/Tracksuits & Sweats,2.6390573296152584
Beauty/Makeup/Face,2.995732273553991
Other/Books/Children's Books,2.302585092994046
Beauty/Makeup/Nails,1.6094379124341003
Beauty/Makeup/Face,2.3978952727983707
Women/Shoes/Boots,3.1354942159291497
Women/Women's Handbags/Other,3.6888794541139363
Women/Women's Handbags/Totes & Shoppers,3.6109179126442243
Women/Tops & Blouses/Halter,3.1780538303479458
Vintage & Collectibles/Supplies/Button,2.9444389791664403
Electronics/Video Games & Consoles/Games,3.1354942159291497
Beauty/Hair Care/Conditioners,3.5553480614894135
Beauty/Makeup/Eyes,1.9459101490553132
Women/Underwear/Other,2.5649493574615367
Beauty/Hair Care/Shampoo & Conditioner Sets,4.653960350157523
"Electronics/Computers & Tablets/Drives, Storage & Media",3.4339872044851463
Women/Sweaters/Other,2.70805020110221
Vintage & Collectibles/Trading Cards/Animation,2.302585092994046
Kids/Toys/Dolls & Accessories,2.995732273553991
Beauty/Makeup/Nails,2.0794415416798357
"Women/Athletic Apparel/Pants, Tights, Leggings",4.976733742420574
Women/Underwear/Other,2.1972245773362196
Beauty/Tools & Accessories/Nail Tools,2.772588722239781
Beauty/Makeup/Lips,2.3978952727983707
Beauty/Skin Care/Face,2.1972245773362196
Women/Women's Handbags/Messenger & Crossbody,4.867534450455582
Electronics/Media/Blu-Ray,3.4011973816621555
Women/Tops & Blouses/Knit Top,2.995732273553991
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Men/Shoes/Athletic,4.04305126783455
Electronics/Cell Phones & Accessories/Headsets,3.58351893845611
Home/Home Décor/Home Décor Accents,2.9444389791664403
Men/Men's Accessories/Hats,2.70805020110221
Men/Men's Accessories/Hats,3.1354942159291497
Men/Sweaters/Other,3.1780538303479458
Men/Tops/T-shirts,4.189654742026425
Home/Kitchen & Dining/Dining & Entertaining,3.7376696182833684
Women/Women's Accessories/Sunglasses,4.382026634673881
Women/Tops & Blouses/T-Shirts,3.2188758248682006
"Women/Skirts/Straight, Pencil",3.4011973816621555
Beauty/Tools & Accessories/Makeup Brushes & Tools,1.791759469228055
